area,code,region,item,food_req_cap,food_gap_cap,food_gap_ratio,food_req_total,food_gap_total,pop,pop_ratio
Afghanistan,AFG,Asia South,"Oilcrops, Other",0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,"Oilseed Cakes, Other",0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Olive Oil,0.026021337496747333,-0.015315406243840958,-58.8571061950808,1000.0,893.4296122820713,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Olives (including preserved),0.078064012490242,-0.01789865349370412,-22.92817512543497,3000.0,2680.2888368462145,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Onions,6.193052302888369,-2.2028386940447215,-35.56951542323229,237999.00000000003,212635.35429352068,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,"Oranges, Mandarines",3.74704657819412,-3.167636005149521,-84.53687294904553,143999.0,128652.97073900596,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Palm Oil,4.137340619307833,-0.4572998629287617,-11.05299043532142,158998.0,142053.52149362478,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Palm kernels,0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Palmkernel Cake,0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Palmkernel Oil,0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Peas,0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Pepper,0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Pigmeat,0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Pigs,0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Pimento,0.07798594847775177,-0.035068471106395424,-44.96767916645899,2997.0,2677.608548009368,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Pineapples and products,0.02599531615925059,-0.004672864201454002,-17.975792919106837,999.0,892.5361826697892,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Plantains,0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Potatoes and products,21.857923497267763,-20.958672795878776,-95.88592804114539,840000.0000000001,750480.87431694,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Poultry Birds,0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Poultry Meat,1.7166016133229252,-1.0110805908791134,-58.90013052719354,65969.0,58938.65809263596,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,"Pulses, Other and products",1.8476190476190475,-0.7783049608650585,-42.124753036510896,71004.0,63437.07619047617,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Rabbits and hares,0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Rape and Mustard Cake,0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Rape and Mustard Oil,0.05209471766848815,0.0,0.0,2002.0,1788.6460837887066,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Rape and Mustardseed,0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Rice (Milled Equivalent),19.229716367421286,-7.507144218265841,-39.03928729278782,738998.0,660242.6966172261,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Ricebran Oil,0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,"Rodents, other",0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,"Roots, Other",0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Rubber,0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Rye and products,0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Seed cotton,0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Sesame seed,0.31225604996096806,-0.31178945013951664,-99.85057140718018,12000.000000000002,10721.155347384856,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Sesameseed Cake,0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Sesameseed Oil,0.026021337496747333,-0.02598840575960525,-99.87344333416297,1000.0,893.4296122820713,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Sheep,6.987465800115979e-15,-2.2046776706655822e-18,-0.03155189211273557,2.68528310698457e-10,2.39911144514082e-10,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Silk,0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Sisal,0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,"Soft-Fibres, Other",0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Sorghum and products,0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Soyabean Cake,0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Soyabean Oil,0.1560759823054905,-0.027674562642380746,-17.73146786173211,5998.0,5358.790814467864,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Soyabeans,0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,"Spices, Other",0.20811865729898515,-0.022092295841014936,-10.615240424733718,7997.999999999999,7145.650039032005,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Sugar beet,15.430653135571172,-12.00045241201405,-77.77021689607079,593000.0,529803.7600832685,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Sugar cane,0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Sugar non-centrifugal,0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,"Sugar, Refined Equiv",0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Sunflower seed,0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Sunflowerseed Cake,0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Sunflowerseed Oil,1.2229508196721313,-0.01364608237752507,-1.1158324732292613,46998.0,41989.4049180328,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Sweet potatoes,0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,"Sweeteners, Other",0.5203486859224564,-0.18982156473127104,-36.47968561595613,19997.0,17865.911956804583,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Tea (including mate),0.3902419984387197,0.0,0.0,14997.0,13398.763895394222,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Tobacco,0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Tomatoes and products,0.4423367161072079,0.0,0.0,16999.0,15187.409979182925,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,"Vegetables, Other",75.51384335154827,-35.03818018741894,-46.399678035590995,2901997.0,2592730.0545537346,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Wheat and products,162.84142596929487,-49.794496836099555,-30.578519280154637,6257996.000000002,5591078.939942754,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Wine,0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Wool (Clean Eq.),0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Afghanistan,AFG,Asia South,Yams,0.0,0.0,0.0,0.0,0.0,72764500.0,0.0076334369671154645
Albania,ALB,Europe South,Abaca,0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,"Alcohol, Non-Food",0.0,0.0,0.0,0.0,-0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Apples and products,33.00868658790828,0.0,0.0,94999.00000000003,-18853.46148946029,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Asses,0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Bananas,8.338429464906184,0.0,0.0,23998.0,-4762.632962705582,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Barley and products,0.3471160528144541,0.0,0.0,998.9999999999989,-198.26111883252224,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Beans,4.863099374565671,-0.05442766592636161,-1.1191970744217516,13996.0,-2777.6402594394253,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Beer,29.186587908269637,0.0,0.0,83999.0,-16670.40612694002,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,"Beverages, Alcoholic",1.3884642112578178,0.0,0.0,3996.0,-793.0444753300903,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,"Beverages, Fermented",0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Bovine Meat,11.812022237665046,-0.03747968927523182,-0.3173012082191895,33995.0,-6746.633368079685,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Buffaloes,0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,"Butter, Ghee",1.3898540653231413,0.0,0.0,4000.0,-793.838313643734,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,"Camelids, other",0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Camels,0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Cassava and products,0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Cattle,0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,"Cereals, Other",0.34572619874913135,0.0,0.0,995.0,-197.46728051887885,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,"Citrus, Other",0.0,0.0,0.0,0.0,-0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Cloves,0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Cocoa Beans and products,0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Coconut Oil,0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Coconuts - Incl Copra,0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Coffee and products,2.77866574009729,-0.23824832466131607,-8.57419880424245,7997.0,-1587.0812485522356,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Copra Cake,0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Cotton lint,0.0,0.0,0.0,0.0,-0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Cottonseed,0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Cottonseed Cake,0.0,0.0,0.0,0.0,-0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Cottonseed Oil,0.0,0.0,0.0,0.0,-0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Dates,4.517025712300209,0.0,0.0,13000.0,-2579.974519342135,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Eggs,15.98332175121612,0.0,0.0,46000.0,-9129.140606902945,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,"Fats, Animals, Raw",1.3891591382904795,-0.00024230281064019366,-0.01744240842976863,3998.0,-793.4413944869123,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,"Fish, Seafood",8.65079916608756,-0.4108431176639673,-4.749192644241862,24897.0,-4941.048123697012,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Fodder crops,0.0,0.0,0.0,0.0,-0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,"Fruits, Other",51.421820708825585,0.0,0.0,147992.0,-29370.429928190875,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Goats,0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Grapefruit and products,0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Grapes and products (excl wine),68.79777623349551,0.0,0.0,198000.00000000006,-39294.99652536483,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Grazing,0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Groundnut Cake,0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Groundnut Oil,0.0,0.0,0.0,0.0,-0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Groundnuts (Shelled Eq),0.3467685892981237,-0.258458305000872,-74.53336691307713,998.0,-198.06265925411162,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,"Hard Fibres, Other",0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Hides and skins,0.0,0.0,0.0,0.0,-0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Honey,1.3898540653231413,0.0,0.0,4000.0,-793.8383136437337,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Hops,0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Horses,0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Jute,0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Jute-Like Fibres,0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,"Lemons, Limes and products",3.1268241834607373,0.0,0.0,8999.000000000002,-1785.9377461199904,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Maize Germ Oil,0.6945795691452398,-0.3425379167803036,-49.315864156764064,1999.0,-396.720697243456,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Maize and products,2.0847810979847017,-0.09828397572223979,-4.714354702143442,5999.999999999971,-1190.757470465595,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,"Meat, Other",0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Milk - Excluding Butter,297.775191104934,0.0,0.0,856997.0,-170079.2633194347,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Millet and products,0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Mules,0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Mutton & Goat Meat,8.339124391938846,0.0,0.0,24000.0,-4763.029881862403,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Nuts and products,5.558373870743571,0.0,0.0,15997.0,-3174.7578758397035,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Oats,0.0,0.0,0.0,0.0,-0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,"Offals, Edible",4.864836692147325,0.0,0.0,14001.0,-2778.632557331479,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,"Oil, palm fruit",0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,"Oilcrops Oil, Other",1.0413481584433635,-0.009271069401695087,-0.8902948861554183,2997.0,-594.7833564975678,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,"Oilcrops, Other",0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,"Oilseed Cakes, Other",0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Olive Oil,3.8214037526059763,0.0,0.0,10998.0,-2182.6584433634475,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Olives (including preserved),15.288394718554555,0.0,0.0,44000.0,-8732.22145008107,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Onions,33.35649756775538,0.0,0.0,96000.0,-19052.119527449617,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,"Oranges, Mandarines",20.49895760945101,0.0,0.0,58996.00000000001,-11708.321287931432,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Palm Oil,0.0,0.0,0.0,0.0,-0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Palm kernels,0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Palmkernel Cake,0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Palmkernel Oil,0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Peas,0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Pepper,0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Pigmeat,5.211605281445449,-0.1463311005790935,-2.807793235993261,14999.0,-2976.695216585591,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Pigs,0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Pimento,0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Pineapples and products,0.34607366226546216,-0.09900043981326334,-28.606753592627708,996.0,-197.6657400972898,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Plantains,0.0,0.0,0.0,0.0,0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Potatoes and products,45.86309937456568,0.0,0.0,131994.00000000003,-26195.473592772767,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Poultry Birds,0.0,0.0,0.0,0.0,-0.0,2306833.3333333335,0.00024200079494315026
Albania,ALB,Europe South,Poultry Meat,13.897845726198748,-0.3013204770324638,-2.1681092377104694,39998.0,-7937.986217280519,2306833.3333333335,0.00024200079494315026
